,category,emails,fan_count,id,link,name,website
15,Product/Service,,31617,120720254643052,https://www.facebook.com/itsa10haircare/,It's a 10,www.itsa10haircare.com
16,Retail Company,[info@vapel1fe.com],5883,923245234378992,https://www.facebook.com/VapeL1FE/,VapeL1FE,http://vapel1fe.com
17,Clothing (Brand),[info@jarlolondon.com],8303,143313341079,https://www.facebook.com/jarlolondon/,JARLO,http://www.jarlolondon.com 
18,Product/Service,,34820,645159435640306,https://www.facebook.com/waypointstore/,WayPoint,https://waypointstore.com
19,Retail Company,[hello@quilllondon.com],2944,300479820042361,https://www.facebook.com/QuillLondon/,Quill,www.quilllondon.com
20,Product/Service,,93266,191815607080,https://www.facebook.com/ONEWAYSport/,ONE WAY Sport,http://www.onewaysport.com
21,Automotive Parts Store,[support@designcorse.com],5315,407255429393770,https://www.facebook.com/DesignCorse/,Design Corse,https://www.designcorse.com
22,Clothing (Brand),,8873,1936990069855924,https://www.facebook.com/ideatshirt/,Ideal,
23,Toy Store,[info@moviefigures.co.uk],14071,342485222539697,https://www.facebook.com/moviefigures/,Movie Figures,www.moviefigures.co.uk
24,Spa,[tana@spaesthetics.com],226,1490426311182759,https://www.facebook.com/spaesthetics/,SPAesthetics,http://www.spaesthetics.com
25,Record Label,[info@joyfulnoiserecordings.com],15163,82815777724,https://www.facebook.com/joyfulnoiserecordings/,Joyful Noise Recordings,https://www.joyfulnoiserecordings.com/
26,Video Game Store,[sales@991solutions.com],6012,1434535823457343,https://www.facebook.com/991solutions/,991 Solutions,https://www.991solutions.com
27,Electronics,[support@saramonicusa.com],299,897786423640069,https://www.facebook.com/SaramonicUSA/,Saramonic USA,https://www.saramonicusa.com
28,Shopping & Retail,[info@cloudkickersociety.com],4427,160077210849685,https://www.facebook.com/CKSbrand/,CKS Brand,http://www.cksbrand.com
29,Coffee Shop,[info@fourbarrelcoffee.com],12308,111745868854244,https://www.facebook.com/fourbarrelcoffee/,Four Barrel Coffee,http://fourbarrelcoffee.com/
30,Website,[support@thepassionatepug.com],47860,859440927508947,https://www.facebook.com/thepassionatepug/,The Passionate Pug,http://bit.ly/2sklixV
31,Clothing (Brand),,2586,465686330292269,https://www.facebook.com/faeswim/,FAE SWIM,http://www.faeswim.com
32,Internet Company,[contact@obrary.com],701,619489818112502,https://www.facebook.com/obrary/,Obrary,http://obrary.com
33,Clothing (Brand),,31892,1454444281455725,https://www.facebook.com/nyctclothing/,NYCT Clothing,http://www.nyctclothing.com
34,Website,,70,689867394464064,https://www.facebook.com/mrmutcoin/,Mr. MUT Coin,http://www.mrmutcoin.com/
35,Retail Company,,1942,1485440521684269,https://www.facebook.com/12Vmonster/,12Vmonster.com,http://www.12Vmonster.com
36,Product/Service,,8,1404198219607536,https://www.facebook.com/vpwallet/,VPWallet,http://www.vpwallet.com
37,Skin Care Service,[orders@figandyarrow.com],7120,245930662123611,https://www.facebook.com/FIGandYARROW/,FIG+YARROW,http://figandyarrow.com
38,Clothing (Brand),,399,105026609578123,https://www.facebook.com/indianfashion/,Indian Fashion,
39,Camera/Photo,,12797,118683034833878,https://www.facebook.com/customslr/,Custom SLR,http://customslr.com
40,Website,,759,409949195862696,https://www.facebook.com/houseplanshq/,House Plans HQ,http://houseplanshq.co.za/
41,Entertainment Website,,767,295124687191773,https://www.facebook.com/ShenBeauty/,Shen,
42,Clothing (Brand),,1716,756030071106046,https://www.facebook.com/fashionmarket/,Fashion Market,http://www.fashion-market.it/
43,Just For Fun,[chadi.mamoun@hotmail.fr],12106,1599535420275179,https://www.facebook.com/toutaufeminin/,Tout au feminin,
44,Swimwear Store,[info@mangomolliswimwear.com],9281,360169437332159,https://www.facebook.com/mangomolliswimwear/,Mango Molli Swimwear,www.mangomolliswimwear.com
45,Product/Service,[info@instafire.com],23415,129533817061253,https://www.facebook.com/InstaFire/,InstaFire,http://www.instafire.com
46,Business Service,[info@verdantkitchen.com],1846,456317127714096,https://www.facebook.com/VerdantKitchen/,Verdant Kitchen,http://www.verdantkitchen.com
47,Baby Goods/Kids Goods,[customerservice@bumkins.com],66816,58159171470,https://www.facebook.com/bumkins/,Bumkins,www.bumkins.com
48,Public Figure,,39,712592722117973,https://www.facebook.com/lastbeerstanding/,Last BEER Standing,
49,Brand,,2908,1351455201542479,https://www.facebook.com/myluxuryway/,My Luxury Way,https://myluxuryway.com/
50,Product/Service,[team@criticalcycles.com],16060,314183625341009,https://www.facebook.com/CriticalCycles/,Critical Cycles,http://www.CriticalCycles.com/
51,Pet Service,[aqua_forest@ymail.com],3855,501974803195431,https://www.facebook.com/aquaforest.aquarium/,Aqua Forest Aquarium - 水族之森 水族設計工作室,https://tw.user.bid.yahoo.com/tw/booth/Y5592155010
52,Furniture,,1995,169409439853779,https://www.facebook.com/ContemporaryFurnitureWarehouse/,Contemporary Furniture Warehouse,https://contemporaryfurniturewarehouse.com
53,Foodservice Distributor,[hello@pjkombucha.com],212,1071541502913710,https://www.facebook.com/pj.kombucha/,PJ Kombucha,http://pjkombucha.com
54,Clothing (Brand),,41,300397403692367,https://www.facebook.com/myfamilygear/,My Family Gear,http://myfamilygear.com
55,Camera/Photo,[hello@getmonument.com],1493,542838779183893,https://www.facebook.com/getmonument/,Monument,http://getmonument.com
56,Clothing (Brand),,103,553054008149519,https://www.facebook.com/DesignInventPrint/,"Design, Invent, Print",http://Www.DesignInventPrint.co.uk
57,Automotive Wholesaler,[lacartech@lacartech.com],13516,1047439785309641,https://www.facebook.com/lacartech/,La Car Tech,http://www.lacartech.com/
58,Software,[support@triberedleaf.com],54098,128921397177918,https://www.facebook.com/triberedleaf/,Tribe Red Leaf - Post Production Tools,http://www.triberedleaf.com
59,Jewelry/Watches,[info@woodencitywatches.com],228,646387418854897,https://www.facebook.com/woodencitywatches/,Wooden City,http://www.woodencitywatches.com
60,Clothing Store,[onelovedbabe@gmail.com],6936,584799365022703,https://www.facebook.com/onelovedbabe/,One Loved Babe,http://onelovedbabe.com
61,Sports & Recreation,[support@slydehandboards.com],8489,165666430115326,https://www.facebook.com/slydehandboards/,Slyde Handboards,www.slydehandboards.com
62,Product/Service,[sales@wilawaloco.com],1344,484403441683690,https://www.facebook.com/WilaWaloCo/,WilaWalo Co,http://www.wilawaloco.com
63,Surf Shop,[info@trueames.com],1522,112656355488550,https://www.facebook.com/trueames/,True Ames Fins,http://www.trueames.com/ 
64,Computer Company,[estore@digitalsystem.in],90,1621742858155161,https://www.facebook.com/eocos/,Eocos.in,https://www.eocos.in/
65,Home Decor,[info@kessinhouse.com],53022,492562387445711,https://www.facebook.com/KESSInhouse/,KESS Inhouse,http://kessinhouse.com
66,Shopping & Retail,[store@menessentials.com],4507,304569142891418,https://www.facebook.com/MenEssentials/,MenEssentials,http://www.menessentials.com
67,Musician/Band,,4667306,19098264144,https://www.facebook.com/fivefingerdeathpunch/,Five Finger Death Punch,http://www.fivefingerdeathpunch.com
68,Men's Clothing Store,[shop@thelibrary1994.com],2957,280355255396115,https://www.facebook.com/thelibrary1994/,The Library 1994,www.thelibrary1994.com
69,Home Decor,[hello@vinylimpression.co.uk],17522,278932338843142,https://www.facebook.com/vinylimpression/,Wall Stickers,www.vinylimpression.co.uk
70,Clothing (Brand),[info@bluehillamerican.com],459,526423550743377,https://www.facebook.com/Bluehillamerican/,The Blue Hill American Denim Company,http://www.bluehillamerican.com
71,Shopping & Retail,[info@dankgeek.com],4312,1706854662884341,https://www.facebook.com/DankGeek/,DankGeek.com,http://DankGeek.com
72,Men's Clothing Store,[info@unisnewyork.com],3382,104425999622380,https://www.facebook.com/unisnewyork/,Unis,http://unisnewyork.com
73,Shopping & Retail,,24,1996740483875345,https://www.facebook.com/hcgart/,Hanna Goodfellow's Art,
74,Local Business,,53,1489962037981622,https://www.facebook.com/gaiagear/,Gaia Gear,
75,Gardener,[support@buildasoil.com],3725,652477404781309,https://www.facebook.com/Buildasoil/,Buildasoil,http://www.BuildASoil.com
76,Toy Store,,18915,891869414233843,https://www.facebook.com/hobbytoys.jugueteria/,Hobby Toys Jugueteria,http://www.hobbytoys.com.ar
77,Clothing (Brand),,5234,254325591260308,https://www.facebook.com/CottonCitizen/,Cotton Citizen,www.cottoncitizen.com
78,Vitamins/Supplements,,44190,245966438918616,https://www.facebook.com/welleco/,Welleco.,http://www.welleco.com
79,Gluten-Free Restaurant,[info@hukitchen.com],14916,383089735080228,https://www.facebook.com/HuKitchen/,Hu Kitchen,https://grubhub.com/restaurant/Hu-Kitchen-78-5th-Ave-New-York/294500
80,Health/Beauty,[contact@barefootblondehair.com],851,1456917661012854,https://www.facebook.com/barefootblondehair/,Barefoot Blonde Hair,http://www.barefootblondehair.com
81,Electronics,,27111,1531803970401304,https://www.facebook.com/aiwa/,aiwa,http://aiwa.co
82,Shopping & Retail,,159,151975602199936,https://www.facebook.com/thecreatorstore/,The Creator Store,
83,Women's Clothing Store,,2169,1204876216254025,https://www.facebook.com/plussizefix/,Plussizefix,http://www.plussizefix.com
84,Gift Shop,[info@earthinspiredgifts.com.au],1851,443742289144700,https://www.facebook.com/earthinspiredgifts/,Earth Inspired Gifts,earthinspiredgifts.com.au
85,Community,,371,413571022176296,https://www.facebook.com/meninist/,Meninist Community,http://meninist.community
86,Record Label,,2780,375995822489059,https://www.facebook.com/beholdbarbarity/,Behold Barbarity,http://beholdbarbarity.storenvy.com/
87,Women's Clothing Store,[hello@onehoneyboutique.com],45430,150681407024,https://www.facebook.com/onehoneyboutique/,One Honey Boutique,http://www.onehoneyboutique.com
88,Locksmith,[enquires@ukbumpkeys.com],1971,150419483024,https://www.facebook.com/ukbumpkeys/,UK Bump Keys Lock Picking Solutions,http://www.ukbumpkeys.com
89,Retail Company,[g@twem.co],31,1568121920126550,https://www.facebook.com/SilverFernBrand/,SilverFernBrand,http://sfb.nz
90,E-commerce Website,[openbar@mashandgrape.com],964,1491762011098769,https://www.facebook.com/mashandgrape/,Mash + Grape,http://Mashandgrape.com
91,Home Decor,,2,1902170983401223,https://www.facebook.com/my.cozy.decor/,My cozy decor,
92,Health/Beauty,[customerservice@fortunecookiesoap.com],54338,25358221701,https://www.facebook.com/fortunecookiesoap/,Fortune Cookie Soap,http://www.FortuneCookieSoap.com
93,Musical Instrument Store,[info@massstreetmusic.com],3544,115323703824,https://www.facebook.com/massstreetmusic/,Mass Street Music,http://www.massstreetmusic.com
94,Food Delivery Service,,263,304761456574299,https://www.facebook.com/dayjenay/,Dayjenay Meal Delivery,http://www.dayjenay.com
95,Carpet & Flooring Store,[bryan@americanfastfloors.com],961,164634173571842,https://www.facebook.com/americanfastfloors/,American Fast Floors,http://www.americanfastfloors.com
96,TV Network,,3064,227721560756687,https://www.facebook.com/gumball/,Gumball,http://www.gumball.com
97,Computer Company,[inquiry@raise3d.com],3249,832625316855930,https://www.facebook.com/raise3d/,"Raise3D, Inc.",http://www.raise3d.com
98,Discount Store,,28,167188797115108,https://www.facebook.com/megadiscountstore/,Megadiscountstore,http://www.caraudiosystempackage.com/
99,Health & Wellness Website,,149864,385775451580201,https://www.facebook.com/MAVAsports/,"Cross Training, Workout and Nutrition by MavaSports",http://www.mavasports.com
100,Health/Beauty,[info@hsiprofessional.com],292503,477083745670101,https://www.facebook.com/HSIProfessional/,HSI Professional,http://hsiprofessional.com
101,Business & Economy Website,[info@cigarrillosmokshop.com],137,1439375906279049,https://www.facebook.com/smokshop/,Cigarrillos Electrónicos Y Recargas Para Cigarrillos - Smokshop,http://www.cigarrillosmokshop.com
102,Clothing (Brand),[info@ratandboa.com],55943,315709161851788,https://www.facebook.com/RatandBoa/,Rat & Boa,http://www.ratandboa.com
103,Board Game,[royaumedujeu@hotmail.com],635,1211874632211518,https://www.facebook.com/royaumedujeu/,Royaume du jeu,
104,Company,[youqstore@gmail.com],48004,236074490060826,https://www.facebook.com/YOUQStore/,YOUQ Store,http://Youqstore.com
105,Restaurant,[info@marissameals.com],1975,100508046955248,https://www.facebook.com/MarissaMeals/,MARISSA MEALS,https://marissameals.com
106,Electronics,,1947,528801387231644,https://www.facebook.com/unofficialcardboard/,Unofficial Cardboard,http://www.unofficialcardboard.com
107,Website,[contact@dananddave.com],124811,87901818891,https://www.facebook.com/dananddave/,Dan and Dave,http://www.dananddave.com
108,Construction Company,[mail_obsere@yahoo.es],78,289551507839738,https://www.facebook.com/Obsere/,"Obsere, Obres i Serveis Ribera d'Ebre",
109,Community,,10,654038641417389,https://www.facebook.com/workshopcoffee/,Workshop Coffee,
110,Product/Service,[info@bangsshoes.com],8315,302587963116399,https://www.facebook.com/BANGSshoes/,BANGS Shoes,http://www.bangsshoes.com
111,Electronics,[support@skaraudio.com],199362,164249643632076,https://www.facebook.com/SkarAudio/,Skar Audio,www.skaraudio.com
112,Product/Service,[info@siliconwives.com],155,670028649813331,https://www.facebook.com/siliconwives/,Silicon Wives,http://www.siliconwives.com
113,Clothing (Brand),,2703,772787432784427,https://www.facebook.com/NovemKnight/,Novem & Knight,http://www.novemknight.com
114,Clothing (Brand),,310,352882011456819,https://www.facebook.com/Fashion.Tea/,Fashion - T.T.,
115,Sports & Recreation,[baden@factorbikes.com],20502,167287123315621,https://www.facebook.com/FactorBikes/,Factor Bikes,http://www.factorbikes.com
116,Health & Wellness Website,,808,1074797302584758,https://www.facebook.com/coppercompression/,Copper Compression,http://www.coppercompression.com/?utm_source=facebook&utm_medium=cover&utm_campaign=CTA+Facebook
117,Bicycle Shop,[oriolbikeshop@gmail.com],909,116944641700607,https://www.facebook.com/oriolbikeshop/,Oriol Bike Shop,http://oriolbikeshop.com
118,Coffee Shop,[support@suddencoffee.com],5737,928369127246236,https://www.facebook.com/suddencoffee/,Sudden Coffee,http://www.suddencoffee.com
119,Business Consultant,[emily@youbars.com],8443,18786706138,https://www.facebook.com/youbarcustomenergybars/,YouBar,http://www.youbars.com
120,Men's Clothing Store,,2204,413663128664047,https://www.facebook.com/Cartocon/,Cartocon,http://www.cartocon.co.uk
121,Outdoor & Sporting Goods Company,[info@ow-fit.com],3348,1080230788671474,https://www.facebook.com/owfit/,OW-fit,http://www.ow-fit.com
122,Bags/Luggage,,915902,422247497795433,https://www.facebook.com/mizzue/,mizzue,http://www.mizzue.com
123,Company,[info@upbility.gr],15865,704712272940258,https://www.facebook.com/upbility/,Upbility.gr,http://www.upbility.gr
124,App Page,,46,123328141143126,https://www.facebook.com/senso/,Senso,http://www.freesenso.com
125,Office Supplies,,50,205664562854431,https://www.facebook.com/ShinePapers/,Shine Papers HG,
126,Bicycle Shop,[info@lithiumcycles.com],6985,1749155241974580,https://www.facebook.com/lithiumcycles/,Lithium Cycles,http://www.lithiumcycles.com
127,Product/Service,,9391,215614921788246,https://www.facebook.com/critterandguitari/,Critter & Guitari,www.critterandguitari.com
128,Brewery,[info@primus.be],9013,185173084883580,https://www.facebook.com/primus/,Primus Haacht,http://www.primus.be
129,Jewelry/Watches,,14627,652935834865278,https://www.facebook.com/EdgeTimepieces/,EdgeTimepieces,https://edgeTimepieces.com
130,Community,[support@eaglesixgear.com],172059,365103833614657,https://www.facebook.com/eaglesixgear/,Eagle Six Gear,http://eaglesixgear.com
131,Clothing (Brand),,6953,203177593102276,https://www.facebook.com/GitmanVintage/,Gitman Vintage,www.gitmanvintage.com
132,Photography Videography,,13242,132989790053416,https://www.facebook.com/CraftAndVision/,Craft And Vision,http://www.craftandvision.com
133,Shopping & Retail,[facebook@thewesterncompany.com],12003,170606799795177,https://www.facebook.com/thewesterncompany/,The Western Company,http://www.thewesterncompany.com
134,Computer Company,[shawn@newmindedtech.com],1038,1094844513903522,https://www.facebook.com/newmindedtech/,Newmind EdTech,http://www.newmindedtech.com
135,Clothing (Brand),,12512,479339982188986,https://www.facebook.com/youthmachine/,Youth Machine,www.youthmachine.com
136,Automotive Repair Shop,[masonandsons@hotmail.com],248,140917682599322,https://www.facebook.com/masonandsons/,Mason and Sons,http://masonautocenter.com/
137,Biotechnology Company,[contact@biopop.com],84014,174972862705968,https://www.facebook.com/biopop/,BioPop,https://www.biopop.com
138,Electronics,,152,1523396354547772,https://www.facebook.com/RobotCleanerStore/,Robot Cleaner Store,http://RobotCleanerStore.com
139,Clothing (Brand),,11355,617705688406532,https://www.facebook.com/BYLTbasics/,BYLT Basics,https://www.byltbasics.com
140,Clothing (Brand),,639525,704188026297272,https://www.facebook.com/uponabowtique/,Upon A Bowtique,http://www.UponABowtique.com
141,Retail Company,,25169,188408641183816,https://www.facebook.com/goodhyouman/,Good hYOUman,http://www.goodhYOUman.com
142,Tools/Equipment,[info@fashionary.org],149923,54503124888,https://www.facebook.com/fashionary/,fashionary,http://fashionary.org
143,App Page,,1037,573117316075860,https://www.facebook.com/kekaboo/,Kekaboo.com.my,http://www.kekaboo.com.my
144,Health/Beauty,[info@gofybr.com],1279,323597771134982,https://www.facebook.com/gofybr/,Gofybr,http://gofybr.com/
145,Musician/Band,,4364586,8746730308,https://www.facebook.com/TheBlackKeys/,The Black Keys,http://theblackkeys.com | http://twitter.com/theblackkeys | http://www.youtube.com/user/theblackkeys
146,Musical Instrument Store,[owen@someneckguitars.com],5299,178857845505490,https://www.facebook.com/Someneckguitars/,Some Neck Guitars,www.someneckguitars.com
147,Media/News Company,,1069,52387493946,https://www.facebook.com/MissionCritical/,Mission Critical Magazine,www.MissionCriticalMagazine.com
148,Broadcasting & Media Production Company,[info@dream-machines.de],5342,115948825174976,https://www.facebook.com/DREAMMACHINES/,DREAM-MACHINES,www.dream-machines.de
149,Kitchen/Cooking,,3211,159552044110614,https://www.facebook.com/Pizzacraft/,Pizzacraft,http://www.pizzacraft.com
150,Website,,346,948318301967853,https://www.facebook.com/SurvivalTipi/,Survival Tipi,http://www.survivaltipi.com
151,Community,,4031,319209721481433,https://www.facebook.com/livetheprocess/,Live The Process,http://livetheprocess.com/about
152,Local & Travel Website,[justspotted@gmail.com],4008,86893699435,https://www.facebook.com/justspotted/,Just Spotted,http://www.just-spotted.com
153,Company,[allgoodthreads@gmail.com],4355,176692525826525,https://www.facebook.com/allgoodthreadsshop/,All Good Threads,http://www.allgoodthreads.com
154,Outdoor & Sporting Goods Company,[ammo@edctactical.us],2558,1704721749803285,https://www.facebook.com/edctactical/,EDC Tactical,http://edctactical.us
155,Outdoor Equipment Store,[info@trampolinepartscenter.com],2103,287042514826530,https://www.facebook.com/skyboundusa/,SkyBound,http://www.skyboundusa.com
156,Musician/Band,[sales@sinimabeats.com],26148,45062984223,https://www.facebook.com/sinimabeats/,SINIMA BEATS,https://sinimabeats.com 
157,Software,,954,1736902356579854,https://www.facebook.com/Truegrittexturesupply/,True Grit Texture Supply,http://www.truegrittexturesupply.com
158,Product/Service,,99463,273566703011489,https://www.facebook.com/YouGoatMail/,You Goat Mail,http://yougoatmail.com
159,Health/Beauty,[info@jaipurhair.com],5731,655246504632022,https://www.facebook.com/JaipurHair/,Jaipur Hair,https://www.jaipurhair.com/
160,Men's Clothing Store,[info@theclassroomshop.com],2064,123574484397924,https://www.facebook.com/theclassroomshop/,The Class Room,http://www.theclassroomshop.com
161,Camera/Photo,[info@artofvisuals.com],84185,613032578803418,https://www.facebook.com/ArtofVisuals/,Art Of Visuals,http://Artofvisuals.com
162,Company,[sales@glassheadswholesale.com],216,1667062050247989,https://www.facebook.com/glassheadswholesale/,Glassheads Wholesale,https://glassheadswholesale.com
163,Product/Service,,3685,195840510773063,https://www.facebook.com/MutStore/,MutStore,http://www.mutstore.com
164,Bakery,[hello@siftdessertbar.com],25528,146893135357515,https://www.facebook.com/siftdessertbar/,Sift Dessert Bar,http://www.siftdessertbar.com
165,Clothing (Brand),,241974,787072331326778,https://www.facebook.com/cr7footwear/,CR7Footwear,http://www.cr7footwear.com
166,Clothing (Brand),[info@beachriot.com],9100,388535151196864,https://www.facebook.com/beachriot/,BeachRiot,http://www.beachriot.com
167,Men's Clothing Store,,3476,261757381745,https://www.facebook.com/shoptrafficla/,Shop Traffic LA,www.shoptrafficla.com www.twitter.com/ShopTrafficLa
168,Shopping & Retail,[info@natostrapco.com],3421,571735189512998,https://www.facebook.com/natostrapco/,NATO Strap Co.,http://natostrapco.com
169,Musical Instrument,,3153,90464098314,https://www.facebook.com/bigcitymusic/,Big City Music,"http://www.bigcitymusic.com, http://bigcitymusicblog.blogspot.com, http://www.youtube.com/user/bigcitymusic, https://twitter.com/bigcitymusic"
170,Baby Goods/Kids Goods,[thecoopercollection@hotmail.com],377,835520806529359,https://www.facebook.com/thecoopercollection/,Miss Miller • The Cooper Collection,
171,Pet Supplies,,4551,1442394919325334,https://www.facebook.com/treatibles/,Treatibles,http://www.Treatibles.com
172,Shopping & Retail,,2997,809569202523686,https://www.facebook.com/kjsavings/,K&J Savings,https://kjsavings.com
173,Website,[help@whitelabeljuiceco.com],8870,1449964905275332,https://www.facebook.com/whitelabeljuiceco/,White Label Juice Co.,http://whitelabeljuiceco.com
174,Product/Service,,11627,513570312086208,https://www.facebook.com/themarkhor/,Markhor,https://markhor.com
175,Clothing (Brand),,18,760246914158412,https://www.facebook.com/SHOPMILLE/,Mille Online Shop,
176,Sports Event,,11,1111905782204369,https://www.facebook.com/inlinex/,Inline X,
177,Advertising Agency,[info@roundhouseagency.com],2480,121714447885084,https://www.facebook.com/Roundhouse/,Roundhouse,www.roundhouseagency.com www.twitter.com/roundhousepdx www.foursquare.com/venue/11677658 www.linkedin.com/companies/roundhouse vimeo.com/roundhouseagency
178,Jewelry & Watches Store,[info@garlandsjewelry.com],1339,137314183078848,https://www.facebook.com/GarlandsJewelry/,Garland's Indian Jewelry,http://www.garlandsjewelry.com
179,Aromatherapy Service,[namaste@thekhadishop.com],7602,306332289535427,https://www.facebook.com/TheKhadiShop/,The Khadi Shop,http://www.thekhadishop.com
180,Clothing (Brand),[support@angelheartboutique.com],321633,372719749552286,https://www.facebook.com/angelheartboutique/,Angel Heart Boutique,https://www.angelheartboutique.com
181,Product/Service,[hello@buproducts.co.uk],740,366310963551081,https://www.facebook.com/BUproducts/,BU Products,http://buproducts.co.uk
182,Clothing (Brand),,2725,162047597193851,https://www.facebook.com/petalsandpeacocks/,Petals and Peacocks,WWW.PETALSANDPEACOCKS.COM
183,Sports & Recreation,[info@yorkathleticsmfg.com],4959,785581331536670,https://www.facebook.com/yorkathleticsmfg/,YORK Athletics Mfg.,http://www.yorkathleticsmfg.com
184,Mobile Phone Shop,[hello@lovefone.co.uk],1800,136331553057186,https://www.facebook.com/Lovefone/,Lovefone,https://www.lovefone.co.uk
185,Food & Beverage Company,[support@freshrestaurants.com],2208,226465164037451,https://www.facebook.com/FRESHrestaurants/,Fresh Restaurants,"www.freshrestaurants.com, www.twitter.com/FRESH_cafe"
186,Consulting Agency,,1729,1564772383760364,https://www.facebook.com/Slidebooks/,Slidebooks Consulting,http://www.slidebooks.com
187,Furniture Store,[hello@lillianaugust.com],2579,130129460369347,https://www.facebook.com/LillianAugust/,Lillian August,http://www.lillianaugust.com/
188,Furniture,,1006,882316335153530,https://www.facebook.com/akronstreet/,Akron Street,http://www.akronstreet.com
189,Business Service,[roddy@leafletfrog.co.uk],2152,203520949712345,https://www.facebook.com/leafletfrog/,Leafletfrog,https://www.leafletfrog.co.uk
190,Mobile Phone Shop,[support@powerpluscases.com],110,304344389932019,https://www.facebook.com/PowerPlusCases/,Power Plus Cases,https://powerpluscases.com/
191,Shopping & Retail,,68438,835109626500949,https://www.facebook.com/zooomberg/,zooomberg.com,http://www.zooomberg.com
192,Shopping & Retail,[sales@purebodynaturals.com],19736,504965136219765,https://www.facebook.com/PurebodyNaturals/,Pure Body Naturals,http://purebodynaturals.com/
193,Motor Vehicle Company,[ebay@aspiremotoring.com],891,1391143491165073,https://www.facebook.com/aspiremotoring/,Aspire Motoring,http://www.ASPIREMOTORING.com
194,Product/Service,,54513,1640136779635989,https://www.facebook.com/WeThePeopleHolsters/,We The People Holsters,https://wethepeopleholsters.com
195,Baby & Children's Clothing Store,[cutiebeefashions@yahoo.com],45,397714743575685,https://www.facebook.com/KidsWholesale/,Kids Wholesale,http://www.cutiebeeusa.com
196,Jewelry/Watches,,18598,733016876807758,https://www.facebook.com/7CharmingSisters/,7 Charming Sisters,http://www.7charmingsisters.com
197,TV Show,,177,200592543637774,https://www.facebook.com/ultrafootball/,Ultra football,https://www.youtube.com/channel/UCpteba2eofGm5y3UXdl1Nvg
198,Signs & Banner Service,[info@webuildsigns.com],14,1757586841168005,https://www.facebook.com/webuildsigns/,Webuildsigns,WeBuildSigns.com/pages/architectural-signs
199,Consulting Agency,[customerservice@freshetech.com],14104,137236349813314,https://www.facebook.com/FRESHeTECH/,Freshetech,http://FRESHeTECH.com
200,Entertainment Website,,164515,48941893663,https://www.facebook.com/thewrap/,The Wrap,www.TheWrap.com 
201,Clothing (Brand),[orders@doordie.com],59180,126851427551,https://www.facebook.com/DOORDIE/,Hyperfly,hyperflybrand.com
202,Computer Repair Service,[info@hoverboardrepair.com],1583,918816321507199,https://www.facebook.com/hoverboardrepair/,Hoverboard Repair,http://hoverboardrepair.com
203,Camera/Photo,,67,1135950646551178,https://www.facebook.com/EagleOptics/,Eagle Optics,https://www.eagleoptics.co.nz/
204,Alternative & Holistic Health Service,[contact@greendoorwest.com],324,959803917398408,https://www.facebook.com/greendoorwest/,Green Door West - Delivery,https://www.greendoorwest.com
205,Clothing (Brand),,8869,183841491705104,https://www.facebook.com/margaritamermaid/,Margarita Mermaid,http://margaritamermaid.com
206,Nutritionist,[reowsty@hotmail.com],161,123332011101936,https://www.facebook.com/knowfoods/,Know Foods Australia,
207,Retail Company,,15373,127102320957823,https://www.facebook.com/catsuthecat/,Catsu The Cat,https://www.catsuthecat.com
208,Clothing (Brand),,5669,554976337917675,https://www.facebook.com/westernrise/,WESTERN RISE,http://www.westernrise.com
